scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-05T14:49:03+02:00,SEB,NZD/SEK,NZD,SEK,5.5501,5.6322,5.59115,0.0821,5.5501,5.6322,1,2026-08-05,Nya Zeeland,0
2026-08-05T14:49:03+02:00,SEB,PLN/SEK,PLN,SEK,2.5365,2.5765,2.5565,0.04,2.5365,2.5765,1,2026-08-05,Polen,0
2026-08-05T14:49:03+02:00,SEB,RUB/SEK,RUB,SEK,0.11572,0.1201,0.11791,0.00438,0.11572,0.1201,1,2026-08-05,Ryssland,0
2026-08-05T14:49:03+02:00,SEB,SAR/SEK,SAR,SEK,2.5045,2.5688,2.53665,0.0643,2.5045,2.5688,1,2026-08-05,Saudiarabien,0
2026-08-05T14:49:03+02:00,SEB,CHF/SEK,CHF,SEK,11.71995,11.83195,11.77595,0.112,11.71995,11.83195,1,2026-08-05,Schweiz,0
2026-08-05T14:49:03+02:00,SEB,SGD/SEK,SGD,SEK,7.3964,7.4678,7.4321,0.0714,7.3964,7.4678,1,2026-08-05,Singapore,0
2026-08-05T14:49:03+02:00,SEB,GBP/SEK,GBP,SEK,12.7605,12.9006,12.83055,0.1401,12.7605,12.9006,1,2026-08-05,Storbritannien,0
2026-08-05T14:49:03+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5722,0.5902,0.5812,0.018,0.5722,0.5902,1,2026-08-05,Sydafrika,0
2026-08-05T14:49:03+02:00,SEB,KRW/SEK,KRW,SEK,0.006567,0.00674,0.006653,0.000173,0.006567,0.00674,1,2026-08-05,Sydkorea,0
2026-08-05T14:49:03+02:00,SEB,THB/SEK,THB,SEK,0.284,0.2898,0.2869,0.0058,0.284,0.2898,1,2026-08-05,Thailand,0
2026-08-05T14:49:03+02:00,SEB,CZK/SEK,CZK,SEK,0.45105,0.45765,0.45435,0.0066,0.45105,0.45765,1,2026-08-05,Tjeckien,0
2026-08-05T14:49:03+02:00,SEB,TRY/SEK,TRY,SEK,0.1657,0.2346,0.20015,0.0689,0.1657,0.2346,1,2026-08-05,Turkiet,0
2026-08-05T14:49:03+02:00,SEB,HUF/SEK,HUF,SEK,0.030046,0.030808,0.030427,0.000762,0.030046,0.030808,1,2026-08-05,Ungern,0
2026-08-05T14:49:03+02:00,SEB,USD/SEK,USD,SEK,9.4609,9.5959,9.5284,0.135,9.4609,9.5959,1,2026-08-05,USA,0
2026-08-05T14:49:03+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6656,6.754,6.7098,0.0884,6.6656,6.754,1,11:59:59,Australiensiska dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8064,1.9075,1.85695,0.1011,1.8064,1.9075,1,11:59:59,Brasilianska real,0
2026-08-05T14:49:03+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.7266,6.8147,6.77065,0.0881,6.7266,6.8147,1,11:59:59,Kanadensiska dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6985,11.835,11.76675,0.1365,11.6985,11.835,1,11:59:59,Schweiziska franc,0
2026-08-05T14:49:03+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3956,1.4263,1.41095,0.0307,1.3956,1.4263,1,11:59:59,Kinesiska yuan,0
2026-08-05T14:49:03+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.44938,0.45869,0.454035,0.00931,0.44938,0.45869,1,11:59:59,Tjeckiska koruna,0
2026-08-05T14:49:03+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4617,1.4783,1.47,0.0166,1.4617,1.4783,1,11:59:59,Danska kronor,0
2026-08-05T14:49:03+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9218,11.0554,10.9886,0.1336,10.9218,11.0554,1,11:59:59,Euro,0
2026-08-05T14:49:03+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.7508,12.8965,12.82365,0.1457,12.7508,12.8965,1,11:59:59,Pound sterling,0
2026-08-05T14:49:03+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2018,1.2263,1.21405,0.0245,1.2018,1.2263,1,11:59:59,Hong Kong dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029819,0.030847,0.030333,0.001028,0.029819,0.030847,1,11:59:59,Ungerska forint,0
2026-08-05T14:49:03+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0908,3.2492,3.17,0.1584,3.0908,3.2492,1,11:59:59,Israelska new shekel,0
2026-08-05T14:49:03+02:00,Danske Bank,INR/SEK,INR,SEK,0.09677,0.10343,0.1001,0.00666,0.09677,0.10343,1,11:59:59,Indiska rupees,0
2026-08-05T14:49:03+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059846,0.060879,0.0603625,0.001033,0.059846,0.060879,1,11:59:59,Japanska yen,0
2026-08-05T14:49:03+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.9927,1.0075,1.0001,0.0148,0.9927,1.0075,1,11:59:59,Norska kronor,0
2026-08-05T14:49:03+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.54,5.6281,5.58405,0.0881,5.54,5.6281,1,11:59:59,Nya Zeeländska dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5193,2.5811,2.5502,0.0618,2.5193,2.5811,1,11:59:59,Polska zloty,0
2026-08-05T14:49:03+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.3858,7.4691,7.42745,0.0833,7.3858,7.4691,1,11:59:59,Singapore dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,THB/SEK,THB,SEK,0.28018,0.29338,0.28678,0.0132,0.28018,0.29338,1,11:59:59,Thailändska baht,0
2026-08-05T14:49:03+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.1821,0.2182,0.20015,0.0361,0.1821,0.2182,1,11:59:59,Turkiska lira,0
2026-08-05T14:49:03+02:00,Danske Bank,USD/SEK,USD,SEK,9.4558,9.5891,9.52245,0.1333,9.4558,9.5891,1,11:59:59,Amerikanska dollar,0
2026-08-05T14:49:03+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.57036,0.59075,0.580555,0.02039,0.57036,0.59075,1,11:59:59,Sydafrikanska rand,0
2026-08-05T14:49:03+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,10.954,,10.9525,10.9555,1,,EUR/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.4831,,9.4817,9.4846,1,,USD/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.7762,,12.7712,12.7812,1,,GBP/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.017,,6.012,6.022,1,,JPY/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7174,,11.7124,11.7224,1,,CHF/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,0.9982,,0.9977,0.9987,1,,NOK/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4648,,1.4643,1.4653,1,,DKK/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.747,,6.742,6.752,1,,CAD/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.6829,,6.6824,6.6834,1,,AUD/SEK Spot,0
2026-08-05T14:49:03+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5673,,5.5668,5.5678,1,,NZD/SEK Spot,0
2026-08-05T14:49:03+02:00,Swedbank,AUD/SEK,AUD,SEK,6.6411,6.7395,6.6903,0.0984,6.6411,6.7395,1,2026-08-05,Australien,0
2026-08-05T14:49:03+02:00,Swedbank,DKK/SEK,DKK,SEK,1.456,1.4775,1.46675,0.0215,1.456,1.4775,1,2026-08-05,Danmark,0
2026-08-05T14:49:03+02:00,Swedbank,EUR/SEK,EUR,SEK,10.8839,11.0445,10.9642,0.1606,10.8839,11.0445,1,2026-08-05,Euro,0
2026-08-05T14:49:03+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1948,1.2253,1.21005,0.0305,1.1948,1.2253,1,2026-08-05,Hong Kong,0
2026-08-05T14:49:03+02:00,Swedbank,INR/SEK,INR,SEK,0.0972,0.1023,0.09975,0.0051,0.0972,0.1023,1,2026-08-05,Indien,0
2026-08-05T14:49:03+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0598,0.0607,0.06025,0.0009,0.0598,0.0607,1,2026-08-05,Japan,0
2026-08-05T14:49:03+02:00,Swedbank,CAD/SEK,CAD,SEK,6.7048,6.8042,6.7545,0.0994,6.7048,6.8042,1,2026-08-05,Kanada,0
2026-08-05T14:49:03+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3868,1.425,1.4059,0.0382,1.3868,1.425,1,2026-08-05,Kina,0
2026-08-05T14:49:03+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5442,0.5582,0.5512,0.014,0.5442,0.5582,1,2026-08-05,Mexiko,0
2026-08-05T14:49:03+02:00,Swedbank,NOK/SEK,NOK,SEK,0.9903,1.005,0.99765,0.0147,0.9903,1.005,1,2026-08-05,Norge,0
2026-08-05T14:49:03+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5291,5.6117,5.5704,0.0826,5.5291,5.6117,1,2026-08-05,Nya Zeeland,0
2026-08-05T14:49:03+02:00,Swedbank,PLN/SEK,PLN,SEK,2.527,2.5652,2.5461,0.0382,2.527,2.5652,1,2026-08-05,Polen,0
2026-08-05T14:49:03+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6512,11.8237,11.73745,0.1725,11.6512,11.8237,1,2026-08-05,Schweiz,0
2026-08-05T14:49:03+02:00,Swedbank,SGD/SEK,SGD,SEK,7.3511,7.4603,7.4057,0.1092,7.3511,7.4603,1,2026-08-05,Singapore,0
2026-08-05T14:49:03+02:00,Swedbank,GBP/SEK,GBP,SEK,12.6985,12.8869,12.7927,0.1884,12.6985,12.8869,1,2026-08-05,Storbritannien,0
2026-08-05T14:49:03+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5728,0.5876,0.5802,0.0148,0.5728,0.5876,1,2026-08-05,Sydafrika,0
2026-08-05T14:49:03+02:00,Swedbank,THB/SEK,THB,SEK,0.2826,0.2902,0.2864,0.0076,0.2826,0.2902,1,2026-08-05,Thailand,0
2026-08-05T14:49:03+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4497,0.4565,0.4531,0.0068,0.4497,0.4565,1,2026-08-05,Tjeckien,0
2026-08-05T14:49:03+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1967,0.2019,0.1993,0.0052,0.1967,0.2019,1,2026-08-05,Turkiet,0
2026-08-05T14:49:03+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-08-05,Ungern,0
2026-08-05T14:49:03+02:00,Swedbank,USD/SEK,USD,SEK,9.4209,9.5602,9.49055,0.1393,9.4209,9.5602,1,2026-08-05,USA,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.6411,6.7395,6.6903,0.0984,6.6411,6.7395,1,2026-08-05,Australien,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.456,1.4775,1.46675,0.0215,1.456,1.4775,1,2026-08-05,Danmark,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.8839,11.0445,10.9642,0.1606,10.8839,11.0445,1,2026-08-05,Euro,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1948,1.2253,1.21005,0.0305,1.1948,1.2253,1,2026-08-05,Hong Kong,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0972,0.1023,0.09975,0.0051,0.0972,0.1023,1,2026-08-05,Indien,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0598,0.0607,0.06025,0.0009,0.0598,0.0607,1,2026-08-05,Japan,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.7048,6.8042,6.7545,0.0994,6.7048,6.8042,1,2026-08-05,Kanada,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3868,1.425,1.4059,0.0382,1.3868,1.425,1,2026-08-05,Kina,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5442,0.5582,0.5512,0.014,0.5442,0.5582,1,2026-08-05,Mexiko,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,0.9903,1.005,0.99765,0.0147,0.9903,1.005,1,2026-08-05,Norge,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5291,5.6117,5.5704,0.0826,5.5291,5.6117,1,2026-08-05,Nya Zeeland,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.527,2.5652,2.5461,0.0382,2.527,2.5652,1,2026-08-05,Polen,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6512,11.8237,11.73745,0.1725,11.6512,11.8237,1,2026-08-05,Schweiz,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.3511,7.4603,7.4057,0.1092,7.3511,7.4603,1,2026-08-05,Singapore,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.6985,12.8869,12.7927,0.1884,12.6985,12.8869,1,2026-08-05,Storbritannien,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5728,0.5876,0.5802,0.0148,0.5728,0.5876,1,2026-08-05,Sydafrika,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2826,0.2902,0.2864,0.0076,0.2826,0.2902,1,2026-08-05,Thailand,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4497,0.4565,0.4531,0.0068,0.4497,0.4565,1,2026-08-05,Tjeckien,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1967,0.2019,0.1993,0.0052,0.1967,0.2019,1,2026-08-05,Turkiet,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-08-05,Ungern,0
2026-08-05T14:49:03+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4209,9.5602,9.49055,0.1393,9.4209,9.5602,1,2026-08-05,USA,0
