scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-01T13:49:34+02:00,DNB,TND/SEK,TND,SEK,3.2682,3.3682,3.3182,0.1,3.2682,3.3682,1,2026-09-01,Tunisien,0
2026-09-01T13:49:34+02:00,DNB,TRY/SEK,TRY,SEK,0.1937,0.20370000000000002,0.1987,0.01,19.37,20.37,100,2026-09-01,Turkiet,0
2026-09-01T13:49:34+02:00,DNB,HUF/SEK,HUF,SEK,0.03009,0.03079,0.03044,0.0007,3.009,3.079,100,2026-09-01,Ungern,0
2026-09-01T13:49:34+02:00,Nordea,AED/SEK,AED,SEK,2.5745,2.6457,2.6101,0.0712,2.5745,2.6457,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,AUD/SEK,AUD,SEK,6.7828,6.9185,6.85065,0.1357,6.7828,6.9185,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,BDT/SEK,BDT,SEK,0.075292,0.080709,0.078001,0.005417,0.075292,0.080709,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,BHD/SEK,BHD,SEK,25.0796,25.7774,25.4285,0.6978,25.0796,25.7774,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,CAD/SEK,CAD,SEK,6.8426,6.9794,6.911,0.1368,6.8426,6.9794,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,CHF/SEK,CHF,SEK,11.7181,11.9525,11.8353,0.2344,11.7181,11.9525,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,CNH/SEK,CNH,SEK,1.4064,1.4453,1.42585,0.0389,1.4064,1.4453,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,CNY/SEK,CNY,SEK,1.39688,1.45525,1.426065,0.05837,1.39688,1.45525,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,CZK/SEK,CZK,SEK,0.45542,0.46466,0.46004,0.00924,0.45542,0.46466,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,DKK/SEK,DKK,SEK,1.47218,1.50137,1.486775,0.02919,1.47218,1.50137,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,EGP/SEK,EGP,SEK,0.1823,0.1939,0.1881,0.0116,0.1823,0.1939,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,EUR/SEK,EUR,SEK,11.0095,11.2277,11.1186,0.2182,11.0095,11.2277,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,GBP/SEK,GBP,SEK,12.8511,13.108,12.97955,0.2569,12.8511,13.108,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,GIP/SEK,GIP,SEK,12.843434,13.11511,12.979272,0.271676,12.843434,13.11511,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,HKD/SEK,HKD,SEK,1.20604,1.23937,1.222705,0.03333,1.20604,1.23937,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,HUF/SEK,HUF,SEK,0.030022,0.030632,0.030327,0.00061,0.030022,0.030632,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005298,0.0005519,0.000541,2.2e-05,0.0005298,0.0005519,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,ILS/SEK,ILS,SEK,3.1432,3.2313,3.18725,0.0881,3.1432,3.2313,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,INR/SEK,INR,SEK,0.09893,0.10301,0.10097,0.00408,0.09893,0.10301,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,ISK/SEK,ISK,SEK,0.0774,0.0807,0.07905,0.0033,0.0774,0.0807,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,JPY/SEK,JPY,SEK,0.059316,0.0605,0.059908,0.001184,0.059316,0.0605,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,KES/SEK,KES,SEK,0.0725,0.0756,0.07405,0.0031,0.0725,0.0756,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,KRW/SEK,KRW,SEK,0.006851,0.007105,0.006978,0.000254,0.006851,0.007105,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,KWD/SEK,KWD,SEK,30.5659,31.4574,31.01165,0.8915,30.5659,31.4574,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,KZT/SEK,KZT,SEK,0.020532,0.021387,0.020959,0.000855,0.020532,0.021387,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,LKR/SEK,LKR,SEK,0.028355,0.030127,0.029241,0.001772,0.028355,0.030127,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,MAD/SEK,MAD,SEK,1.0089,1.0509,1.0299,0.042,1.0089,1.0509,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,MXN/SEK,MXN,SEK,0.55616,0.57157,0.563865,0.01541,0.55616,0.57157,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,MYR/SEK,MYR,SEK,2.3477,2.3995,2.3736,0.0518,2.3477,2.3995,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,NOK/SEK,NOK,SEK,1.01685,1.03735,1.0271,0.0205,1.01685,1.03735,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,NZD/SEK,NZD,SEK,5.5981,5.7103,5.6542,0.1122,5.5981,5.7103,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,PEN/SEK,PEN,SEK,2.786438,2.90221,2.844324,0.115772,2.786438,2.90221,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,PHP/SEK,PHP,SEK,0.1505,0.1568,0.15365,0.0063,0.1505,0.1568,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,PKR/SEK,PKR,SEK,0.0334,0.0356,0.0345,0.0022,0.0334,0.0356,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,PLN/SEK,PLN,SEK,2.539,2.5895,2.56425,0.0505,2.539,2.5895,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,QAR/SEK,QAR,SEK,2.5758,2.6833,2.62955,0.1075,2.5758,2.6833,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,RON/SEK,RON,SEK,2.0929,2.1349,2.1139,0.042,2.0929,2.1349,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,RSD/SEK,RSD,SEK,0.092717,0.096716,0.094716,0.003999,0.092717,0.096716,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,SAR/SEK,SAR,SEK,2.5184,2.5884,2.5534,0.07,2.5184,2.5884,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,SGD/SEK,SGD,SEK,7.4551,7.6041,7.5296,0.149,7.4551,7.6041,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,THB/SEK,THB,SEK,0.28442,0.2923,0.28836,0.00788,0.28442,0.2923,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,TND/SEK,TND,SEK,3.2131,3.3617,3.2874,0.1486,3.2131,3.3617,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,TRY/SEK,TRY,SEK,0.1944,0.2024,0.1984,0.008,0.1944,0.2024,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,USD/SEK,USD,SEK,9.4922,9.6816,9.5869,0.1894,9.4922,9.6816,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58737,0.59982,0.593595,0.01245,0.58737,0.59982,1,2026-09-01,,0
2026-09-01T13:49:34+02:00,SEB,AED/SEK,AED,SEK,2.5861,2.6338,2.60995,0.0477,2.5861,2.6338,1,2026-09-01,United Arab Emirates,0
2026-09-01T13:49:34+02:00,SEB,AFN/SEK,AFN,SEK,0.1475,0.1498,0.14865,0.0023,0.1475,0.1498,1,2026-09-01,Afghanistan,0
2026-09-01T13:49:34+02:00,SEB,ALL/SEK,ALL,SEK,0.1188,0.122,0.1204,0.0032,0.1188,0.122,1,2026-09-01,Albania,0
2026-09-01T13:49:34+02:00,SEB,AMD/SEK,AMD,SEK,0.026,0.0268,0.0264,0.0008,0.026,0.0268,1,2026-09-01,Armenia,0
2026-09-01T13:49:34+02:00,SEB,ANG/SEK,ANG,SEK,5.2352,5.4047,5.31995,0.1695,5.2352,5.4047,1,2026-09-01,Netherland Antilles,0
2026-09-01T13:49:34+02:00,SEB,AOA/SEK,AOA,SEK,0.0102,0.0106,0.0104,0.0004,0.0102,0.0106,1,2026-09-01,Angola,0
2026-09-01T13:49:34+02:00,SEB,ARS/SEK,ARS,SEK,0.006279,0.00642,0.00635,0.000141,0.006279,0.00642,1,2026-09-01,Argentina,0
2026-09-01T13:49:34+02:00,SEB,AUD/SEK,AUD,SEK,6.80826,6.89189,6.850075,0.08363,6.80826,6.89189,1,2026-09-01,Australia,0
2026-09-01T13:49:34+02:00,SEB,AWG/SEK,AWG,SEK,5.29,5.42,5.355,0.13,5.29,5.42,1,2026-09-01,Aruba,0
2026-09-01T13:49:34+02:00,SEB,AZN/SEK,AZN,SEK,5.58,5.7,5.64,0.12,5.58,5.7,1,2026-09-01,Azerbaijan,0
2026-09-01T13:49:34+02:00,SEB,BAM/SEK,BAM,SEK,5.6363,5.7185,5.6774,0.0822,5.6363,5.7185,1,2026-09-01,Bosnia Herzegovina,0
2026-09-01T13:49:34+02:00,SEB,BBD/SEK,BBD,SEK,4.6934,4.827,4.7602,0.1336,4.6934,4.827,1,2026-09-01,Barbados,0
2026-09-01T13:49:34+02:00,SEB,BDT/SEK,BDT,SEK,0.0773,0.0791,0.0782,0.0018,0.0773,0.0791,1,2026-09-01,Bangladesh,0
2026-09-01T13:49:34+02:00,SEB,BHD/SEK,BHD,SEK,24.9137,25.9415,25.4276,1.0278,24.9137,25.9415,1,2026-09-01,Bahrain,0
2026-09-01T13:49:34+02:00,SEB,BIF/SEK,BIF,SEK,0.003166,0.00324,0.003203,7.4e-05,0.003166,0.00324,1,2026-09-01,Burundi,0
2026-09-01T13:49:34+02:00,SEB,BMD/SEK,BMD,SEK,9.5272,9.6457,9.58645,0.1185,9.5272,9.6457,1,2026-09-01,Bermuda,0
2026-09-01T13:49:34+02:00,SEB,BND/SEK,BND,SEK,7.483,7.5764,7.5297,0.0934,7.483,7.5764,1,2026-09-01,Brunei,0
2026-09-01T13:49:34+02:00,SEB,BOB/SEK,BOB,SEK,0.7946,0.8146,0.8046,0.02,0.7946,0.8146,1,2026-09-01,Bolivia,0
2026-09-01T13:49:34+02:00,SEB,BRL/SEK,BRL,SEK,1.795893,1.900303,1.848098,0.10441,1.795893,1.900303,1,2026-09-01,Brazil,0
2026-09-01T13:49:34+02:00,SEB,BSD/SEK,BSD,SEK,9.5272,9.6457,9.58645,0.1185,9.5272,9.6457,1,2026-09-01,Bahamas,0
2026-09-01T13:49:34+02:00,SEB,BWP/SEK,BWP,SEK,0.6395,0.7508,0.69515,0.1113,0.6395,0.7508,1,2026-09-01,Botswana,0
2026-09-01T13:49:34+02:00,SEB,BYN/SEK,BYN,SEK,3.0784,3.1321,3.10525,0.0537,3.0784,3.1321,1,2026-09-01,Belarus,0
2026-09-01T13:49:34+02:00,SEB,BZD/SEK,BZD,SEK,4.7117,4.8219,4.7668,0.1102,4.7117,4.8219,1,2026-09-01,Belize,0
2026-09-01T13:49:34+02:00,SEB,CAD/SEK,CAD,SEK,6.8666,6.9511,6.90885,0.0845,6.8666,6.9511,1,2026-09-01,Canada,0
2026-09-01T13:49:34+02:00,SEB,CDF/SEK,CDF,SEK,0.004142,0.004212,0.004177,7e-05,0.004142,0.004212,1,2026-09-01,Congo (Dem Rep),0
2026-09-01T13:49:34+02:00,SEB,CHF/SEK,CHF,SEK,11.7699,11.9145,11.8422,0.1446,11.7699,11.9145,1,2026-09-01,Switzerland,0
2026-09-01T13:49:34+02:00,SEB,CLP/SEK,CLP,SEK,0.01013985,0.01033317,0.010237,0.000193,0.01013985,0.01033317,1,2026-09-01,Chile,0
2026-09-01T13:49:34+02:00,SEB,CNY/SEK,CNY,SEK,1.4142,1.4374,1.4258,0.0232,1.4142,1.4374,1,2026-09-01,China,0
2026-09-01T13:49:34+02:00,SEB,COP/SEK,COP,SEK,0.00293764,0.00300775,0.002973,7e-05,0.00293764,0.00300775,1,2026-09-01,Colombia,0
2026-09-01T13:49:34+02:00,SEB,CRC/SEK,CRC,SEK,0.0207,0.0216,0.02115,0.0009,0.0207,0.0216,1,2026-09-01,Costa Rica,0
2026-09-01T13:49:34+02:00,SEB,CUP/SEK,CUP,SEK,0.397005,0.401863,0.399434,0.004858,0.397005,0.401863,1,2026-09-01,Cuba,0
2026-09-01T13:49:34+02:00,SEB,CVE/SEK,CVE,SEK,0.0996,0.1015,0.10055,0.0019,0.0996,0.1015,1,2026-09-01,Cap Verde,0
2026-09-01T13:49:34+02:00,SEB,CZK/SEK,CZK,SEK,0.45611,0.46456,0.460335,0.00845,0.45611,0.46456,1,2026-09-01,Czech rep,0
2026-09-01T13:49:34+02:00,SEB,DJF/SEK,DJF,SEK,0.0533,0.0543,0.0538,0.001,0.0533,0.0543,1,2026-09-01,Djibouti Rep.,0
2026-09-01T13:49:34+02:00,SEB,DKK/SEK,DKK,SEK,1.47922,1.4949,1.48706,0.01568,1.47922,1.4949,1,2026-09-01,Denmark,0
2026-09-01T13:49:34+02:00,SEB,DOP/SEK,DOP,SEK,0.1613,0.1646,0.16295,0.0033,0.1613,0.1646,1,2026-09-01,Dominican Rep.,0
2026-09-01T13:49:34+02:00,SEB,DZD/SEK,DZD,SEK,0.0688,0.0752,0.072,0.0064,0.0688,0.0752,1,2026-09-01,Algeria,0
2026-09-01T13:49:34+02:00,SEB,EGP/SEK,EGP,SEK,0.167944,0.208005,0.187974,0.040061,0.167944,0.208005,1,2026-09-01,Egypt,0
2026-09-01T13:49:34+02:00,SEB,ERN/SEK,ERN,SEK,0.6289,0.643,0.63595,0.0141,0.6289,0.643,1,2026-09-01,Eritrea,0
2026-09-01T13:49:34+02:00,SEB,ETB/SEK,ETB,SEK,0.0577,0.0597,0.0587,0.002,0.0577,0.0597,1,2026-09-01,Ethiopia,0
2026-09-01T13:49:34+02:00,SEB,EUR/SEK,EUR,SEK,11.046,11.1848,11.1154,0.1388,11.046,11.1848,1,2026-09-01,Euro,0
2026-09-01T13:49:34+02:00,SEB,FJD/SEK,FJD,SEK,4.2752,4.4347,4.35495,0.1595,4.2752,4.4347,1,2026-09-01,Fiji Islands,0
2026-09-01T13:49:34+02:00,SEB,GBP/SEK,GBP,SEK,12.8879,13.0674,12.97765,0.1795,12.8879,13.0674,1,2026-09-01,United Kingdom,0
2026-09-01T13:49:34+02:00,SEB,GEL/SEK,GEL,SEK,3.5955,3.731,3.66325,0.1355,3.5955,3.731,1,2026-09-01,Georgia,0
2026-09-01T13:49:34+02:00,SEB,GHS/SEK,GHS,SEK,0.8154,0.8875,0.85145,0.0721,0.8154,0.8875,1,2026-09-01,Ghana,0
2026-09-01T13:49:34+02:00,SEB,GIP/SEK,GIP,SEK,7.0354,7.1236,7.0795,0.0882,7.0354,7.1236,1,2026-09-01,Gibraltar,0
2026-09-01T13:49:34+02:00,SEB,GMD/SEK,GMD,SEK,0.1266,0.129,0.1278,0.0024,0.1266,0.129,1,2026-09-01,Gambia,0
2026-09-01T13:49:34+02:00,SEB,GNF/SEK,GNF,SEK,0.001082,0.001099,0.00109,1.7e-05,0.001082,0.001099,1,2026-09-01,Guinea,0
2026-09-01T13:49:34+02:00,SEB,GTQ/SEK,GTQ,SEK,1.2471,1.2657,1.2564,0.0186,1.2471,1.2657,1,2026-09-01,Guatemala,0
2026-09-01T13:49:34+02:00,SEB,GYD/SEK,GYD,SEK,0.0452,0.0464,0.0458,0.0012,0.0452,0.0464,1,2026-09-01,Guyana,0
2026-09-01T13:49:34+02:00,SEB,HKD/SEK,HKD,SEK,1.21198,1.23323,1.222605,0.02125,1.21198,1.23323,1,2026-09-01,Hong Kong,0
2026-09-01T13:49:34+02:00,SEB,HNL/SEK,HNL,SEK,0.3548,0.3598,0.3573,0.005,0.3548,0.3598,1,2026-09-01,Honduras,0
2026-09-01T13:49:34+02:00,SEB,HTG/SEK,HTG,SEK,0.0726,0.0741,0.07335,0.0015,0.0726,0.0741,1,2026-09-01,Haiti,0
2026-09-01T13:49:34+02:00,SEB,HUF/SEK,HUF,SEK,0.030165,0.030538,0.030352,0.000373,0.030165,0.030538,1,2026-09-01,Hungary,0
2026-09-01T13:49:34+02:00,SEB,IDR/SEK,IDR,SEK,0.00053066,0.00055021,0.00054,2e-05,0.00053066,0.00055021,1,2026-09-01,Indonesia,0
2026-09-01T13:49:34+02:00,SEB,ILS/SEK,ILS,SEK,3.1139,3.2559,3.1849,0.142,3.1139,3.2559,1,2026-09-01,Israel,0
2026-09-01T13:49:34+02:00,SEB,INR/SEK,INR,SEK,0.09752917,0.10435113,0.10094,0.006822,0.09752917,0.10435113,1,2026-09-01,India,0
2026-09-01T13:49:34+02:00,SEB,IQD/SEK,IQD,SEK,0.007019,0.007612,0.007315,0.000593,0.007019,0.007612,1,2026-09-01,Iraq,0
2026-09-01T13:49:34+02:00,SEB,IRR/SEK,IRR,SEK,6.92e-06,7.02e-06,7e-06,0.0,6.92e-06,7.02e-06,1,2026-09-01,Iran,0
2026-09-01T13:49:34+02:00,SEB,ISK/SEK,ISK,SEK,0.0784,0.0798,0.0791,0.0014,0.0784,0.0798,1,2026-09-01,Iceland,0
2026-09-01T13:49:34+02:00,SEB,JMD/SEK,JMD,SEK,0.0599,0.0614,0.06065,0.0015,0.0599,0.0614,1,2026-09-01,Jamaica,0
2026-09-01T13:49:34+02:00,SEB,JOD/SEK,JOD,SEK,13.1633,13.8796,13.52145,0.7163,13.1633,13.8796,1,2026-09-01,Jordan,0
2026-09-01T13:49:34+02:00,SEB,JPY/SEK,JPY,SEK,0.059526,0.060256,0.059891,0.00073,0.059526,0.060256,1,2026-09-01,Japan,0
2026-09-01T13:49:34+02:00,SEB,KES/SEK,KES,SEK,0.07277887,0.07571763,0.074248,0.002939,0.07277887,0.07571763,1,2026-09-01,Kenya,0
2026-09-01T13:49:34+02:00,SEB,KHR/SEK,KHR,SEK,0.002348,0.002385,0.002366,3.7e-05,0.002348,0.002385,1,2026-09-01,Cambodia,0
2026-09-01T13:49:34+02:00,SEB,KMF/SEK,KMF,SEK,0.0223,0.0228,0.02255,0.0005,0.0223,0.0228,1,2026-09-01,Comoros,0
2026-09-01T13:49:34+02:00,SEB,KRW/SEK,KRW,SEK,0.00691335,0.0070437,0.006979,0.00013,0.00691335,0.0070437,1,2026-09-01,"Korea, South",0
2026-09-01T13:49:34+02:00,SEB,KWD/SEK,KWD,SEK,30.341,31.6877,31.01435,1.3467,30.341,31.6877,1,2026-09-01,Kuwait,0
2026-09-01T13:49:34+02:00,SEB,KZT/SEK,KZT,SEK,0.020044,0.021767,0.020906,0.001723,0.020044,0.021767,1,2026-09-01,Kazakhstan,0
2026-09-01T13:49:34+02:00,SEB,LAK/SEK,LAK,SEK,0.000422,0.000433,0.000428,1.1e-05,0.000422,0.000433,1,2026-09-01,Laos,0
2026-09-01T13:49:34+02:00,SEB,LBP/SEK,LBP,SEK,0.000106,0.000108,0.000107,2e-06,0.000106,0.000108,1,2026-09-01,Lebanon,0
2026-09-01T13:49:34+02:00,SEB,LKR/SEK,LKR,SEK,0.02904,0.02942,0.02923,0.00038,0.02904,0.02942,1,2026-09-01,Sri Lanka,0
2026-09-01T13:49:34+02:00,SEB,LRD/SEK,LRD,SEK,0.052,0.0542,0.0531,0.0022,0.052,0.0542,1,2026-09-01,Liberia,0
2026-09-01T13:49:34+02:00,SEB,LSL/SEK,LSL,SEK,0.5898,0.5972,0.5935,0.0074,0.5898,0.5972,1,2026-09-01,Lesotho,0
2026-09-01T13:49:34+02:00,SEB,LYD/SEK,LYD,SEK,1.4962,1.5222,1.5092,0.026,1.4962,1.5222,1,2026-09-01,Libya,0
2026-09-01T13:49:34+02:00,SEB,MAD/SEK,MAD,SEK,1.0056,1.0525,1.02905,0.0469,1.0056,1.0525,1,2026-09-01,Morocco,0
2026-09-01T13:49:34+02:00,SEB,MDL/SEK,MDL,SEK,0.5447,0.5637,0.5542,0.019,0.5447,0.5637,1,2026-09-01,Moldova,0
2026-09-01T13:49:34+02:00,SEB,MGA/SEK,MGA,SEK,0.0022,0.00224,0.00222,4e-05,0.0022,0.00224,1,2026-09-01,Madagascar,0
2026-09-01T13:49:34+02:00,SEB,MKD/SEK,MKD,SEK,0.1788,0.1824,0.1806,0.0036,0.1788,0.1824,1,2026-09-01,Macedonia,0
2026-09-01T13:49:34+02:00,SEB,MMK/SEK,MMK,SEK,0.004523,0.004607,0.004565,8.4e-05,0.004523,0.004607,1,2026-09-01,Burma,0
2026-09-01T13:49:34+02:00,SEB,MNT/SEK,MNT,SEK,0.0026,0.0027,0.00265,0.0001,0.0026,0.0027,1,2026-09-01,Mongolia,0
2026-09-01T13:49:34+02:00,SEB,MOP/SEK,MOP,SEK,1.1777,1.194,1.18585,0.0163,1.1777,1.194,1,2026-09-01,Macao,0
