currency,sell_rate,buy_rate,sell_timestamp,buy_timestamp
KWD,30.4016,29.5443,2026-05-27T07:11:22.998269Z,2026-05-27T07:11:22.998269Z
KZT,0.01973,0.018936,2026-05-27T07:11:22.989526Z,2026-05-27T07:11:22.989526Z
LKR,0.029384,0.027641,2026-05-27T07:11:22.970338Z,2026-05-27T07:11:22.970338Z
MAD,1.031,0.9892,2026-05-27T07:11:22.989908Z,2026-05-27T07:11:22.989908Z
MXN,0.54343,0.52883,2026-05-27T07:11:22.988196Z,2026-05-27T07:11:22.988196Z
MYR,2.3657,2.3131,2026-05-27T07:11:22.975671Z,2026-05-27T07:11:22.975671Z
NOK,1.00874,0.98891,2026-05-27T07:11:22.989561Z,2026-05-27T07:11:22.989561Z
NZD,5.5027,5.3953,2026-05-27T07:11:22.981348Z,2026-05-27T07:11:22.981348Z
PEN,2.764723,2.654029,2026-05-27T07:11:22.968972Z,2026-05-27T07:11:22.968972Z
PHP,0.1538,0.1476,2026-05-27T07:11:22.968474Z,2026-05-27T07:11:22.968474Z
PKR,0.0343,0.0322,2026-05-27T07:11:22.988819Z,2026-05-27T07:11:22.988819Z
PLN,2.57579,2.52545,2026-05-27T07:11:22.993816Z,2026-05-27T07:11:22.993816Z
QAR,2.5966,2.4928,2026-05-27T07:11:22.979304Z,2026-05-27T07:11:22.979304Z
RON,2.083,2.0416,2026-05-27T07:11:22.981730Z,2026-05-27T07:11:22.981730Z
RSD,0.093967,0.090089,2026-05-27T07:11:22.998983Z,2026-05-27T07:11:22.998983Z
SAR,2.506,2.4376,2026-05-27T07:11:22.974359Z,2026-05-27T07:11:22.974359Z
SGD,7.337,7.1942,2026-05-27T07:11:22.998220Z,2026-05-27T07:11:22.998220Z
THB,0.28867,0.28093,2026-05-27T07:11:22.984280Z,2026-05-27T07:11:22.984280Z
TND,3.2673,3.127,2026-05-27T07:11:22.977950Z,2026-05-27T07:11:22.977950Z
TRY,0.2062,0.1981,2026-05-27T07:11:22.985535Z,2026-05-27T07:11:22.985535Z
USD,9.3703,9.1881,2026-05-27T07:11:23.000977Z,2026-05-27T07:11:23.000977Z
ZAR,0.57295,0.56113,2026-05-27T07:11:22.963324Z,2026-05-27T07:11:22.963324Z
AED,2.5602,2.4913,2026-05-27T07:11:22.966896Z,2026-05-27T07:11:22.966896Z
AUD,6.6955,6.5651,2026-05-27T07:11:22.966999Z,2026-05-27T07:11:22.966999Z
BDT,0.077917,0.073069,2026-05-27T07:11:22.967264Z,2026-05-27T07:11:22.967264Z
BHD,24.9466,24.2687,2026-05-27T07:11:22.982647Z,2026-05-27T07:11:22.982647Z
CAD,6.7805,6.6485,2026-05-27T07:11:22.983048Z,2026-05-27T07:11:22.983048Z
CHF,11.938,11.7053,2026-05-27T07:11:22.972776Z,2026-05-27T07:11:22.972776Z
CNH,1.3867,1.3496,2026-05-27T07:11:22.989504Z,2026-05-27T07:11:22.989504Z
CNY,1.39576,1.34054,2026-05-27T07:11:22.977600Z,2026-05-27T07:11:22.977600Z
CZK,0.44954,0.44051,2026-05-27T07:11:22.966634Z,2026-05-27T07:11:22.966634Z
DKK,1.46032,1.43188,2026-05-27T07:11:22.973322Z,2026-05-27T07:11:22.973322Z
EGP,0.1831,0.1722,2026-05-27T07:11:22.967586Z,2026-05-27T07:11:22.967586Z
EUR,10.9093,10.6968,2026-05-27T08:06:33.653167Z,2026-05-27T08:06:33.653167Z
GBP,12.6041,12.3588,2026-05-27T07:11:22.967930Z,2026-05-27T07:11:22.967930Z
GIP,12.610977,12.351376,2026-05-27T07:11:22.989223Z,2026-05-27T07:11:22.989223Z
HKD,1.20045,1.16832,2026-05-27T07:11:22.966525Z,2026-05-27T07:11:22.966525Z
HUF,0.03071,0.030097,2026-05-27T07:11:22.993671Z,2026-05-27T07:11:22.993671Z
IDR,0.0005322,0.0005109,2026-05-27T07:11:22.977578Z,2026-05-27T07:11:22.977578Z
ILS,3.3179,3.2278,2026-05-27T07:11:22.964216Z,2026-05-27T07:11:22.964216Z
INR,0.09884,0.09494,2026-05-27T07:11:22.972765Z,2026-05-27T07:11:22.972765Z
ISK,0.077,0.0738,2026-05-27T07:11:22.968472Z,2026-05-27T07:11:22.968472Z
JPY,0.058802,0.057658,2026-05-27T07:11:22.974767Z,2026-05-27T07:11:22.974767Z
KES,0.0733,0.0701,2026-05-27T07:11:22.993591Z,2026-05-27T07:11:22.993591Z
KRW,0.006289,0.006063,2026-05-27T07:11:22.995622Z,2026-05-27T07:11:22.995622Z
KWD,30.4016,29.5443,2026-05-27T07:11:22.998269Z,2026-05-27T07:11:22.998269Z
KZT,0.01973,0.018936,2026-05-27T07:11:22.989526Z,2026-05-27T07:11:22.989526Z
LKR,0.029384,0.027641,2026-05-27T07:11:22.970338Z,2026-05-27T07:11:22.970338Z
MAD,1.031,0.9892,2026-05-27T07:11:22.989908Z,2026-05-27T07:11:22.989908Z
MXN,0.54343,0.52883,2026-05-27T07:11:22.988196Z,2026-05-27T07:11:22.988196Z
MYR,2.3657,2.3131,2026-05-27T07:11:22.975671Z,2026-05-27T07:11:22.975671Z
NOK,1.00874,0.98891,2026-05-27T07:11:22.989561Z,2026-05-27T07:11:22.989561Z
NZD,5.5027,5.3953,2026-05-27T07:11:22.981348Z,2026-05-27T07:11:22.981348Z
PEN,2.764723,2.654029,2026-05-27T07:11:22.968972Z,2026-05-27T07:11:22.968972Z
PHP,0.1538,0.1476,2026-05-27T07:11:22.968474Z,2026-05-27T07:11:22.968474Z
PKR,0.0343,0.0322,2026-05-27T07:11:22.988819Z,2026-05-27T07:11:22.988819Z
PLN,2.57579,2.52545,2026-05-27T07:11:22.993816Z,2026-05-27T07:11:22.993816Z
QAR,2.5966,2.4928,2026-05-27T07:11:22.979304Z,2026-05-27T07:11:22.979304Z
RON,2.083,2.0416,2026-05-27T07:11:22.981730Z,2026-05-27T07:11:22.981730Z
RSD,0.093967,0.090089,2026-05-27T07:11:22.998983Z,2026-05-27T07:11:22.998983Z
SAR,2.506,2.4376,2026-05-27T07:11:22.974359Z,2026-05-27T07:11:22.974359Z
SGD,7.337,7.1942,2026-05-27T07:11:22.998220Z,2026-05-27T07:11:22.998220Z
THB,0.28867,0.28093,2026-05-27T07:11:22.984280Z,2026-05-27T07:11:22.984280Z
TND,3.2673,3.127,2026-05-27T07:11:22.977950Z,2026-05-27T07:11:22.977950Z
TRY,0.2062,0.1981,2026-05-27T07:11:22.985535Z,2026-05-27T07:11:22.985535Z
USD,9.3703,9.1881,2026-05-27T07:11:23.000977Z,2026-05-27T07:11:23.000977Z
ZAR,0.57295,0.56113,2026-05-27T07:11:22.963324Z,2026-05-27T07:11:22.963324Z
AED,2.5549,2.4858,2026-05-27T11:13:57.469373Z,2026-05-27T11:13:57.469373Z
AUD,6.6713,6.5401,2026-05-27T11:13:57.476272Z,2026-05-27T11:13:57.476272Z
BDT,0.077757,0.072905,2026-05-27T11:13:57.477363Z,2026-05-27T11:13:57.477363Z
BHD,24.8952,24.2141,2026-05-27T11:13:57.464781Z,2026-05-27T11:13:57.464781Z
CAD,6.76,6.6272,2026-05-27T11:13:57.470189Z,2026-05-27T11:13:57.470189Z
CHF,11.8932,11.6614,2026-05-27T11:12:36.008601Z,2026-05-27T11:12:36.008601Z
CNH,1.3839,1.3466,2026-05-27T11:13:57.481012Z,2026-05-27T11:13:57.481012Z
CNY,1.39305,1.33774,2026-05-27T11:13:57.471714Z,2026-05-27T11:13:57.471714Z
CZK,0.44834,0.43936,2026-05-27T11:13:57.465642Z,2026-05-27T11:13:57.465642Z
DKK,1.45629,1.42791,2026-05-27T11:13:57.474040Z,2026-05-27T11:13:57.474040Z
EGP,0.1828,0.1718,2026-05-27T11:13:57.480324Z,2026-05-27T11:13:57.480324Z
EUR,10.8951,10.6831,2026-05-27T12:06:36.442909Z,2026-05-27T12:06:36.442909Z
GBP,12.567,12.3201,2026-05-27T11:13:57.470548Z,2026-05-27T11:13:57.470548Z
GIP,12.574526,12.313331,2026-05-27T11:13:57.516029Z,2026-05-27T11:13:57.516029Z
HKD,1.19814,1.16585,2026-05-27T11:13:57.464750Z,2026-05-27T11:13:57.464750Z
HUF,0.030684,0.030066,2026-05-27T11:13:57.480670Z,2026-05-27T11:13:57.480670Z
IDR,0.0005311,0.0005097,2026-05-27T11:13:57.476550Z,2026-05-27T11:13:57.476550Z
ILS,3.3039,3.2137,2026-05-27T11:13:57.464441Z,2026-05-27T11:13:57.464441Z
INR,0.0987,0.09478,2026-05-27T11:13:57.464431Z,2026-05-27T11:13:57.464431Z
ISK,0.0768,0.0737,2026-05-27T11:13:57.464825Z,2026-05-27T11:13:57.464825Z
JPY,0.058667,0.057514,2026-05-27T11:13:57.464869Z,2026-05-27T11:13:57.464869Z
KES,0.073,0.07,2026-05-27T11:13:57.485052Z,2026-05-27T11:13:57.485052Z
KRW,0.006291,0.006066,2026-05-27T11:13:57.465143Z,2026-05-27T11:13:57.465143Z
KWD,30.3306,29.4756,2026-05-27T11:13:57.465937Z,2026-05-27T11:13:57.465937Z
KZT,0.019682,0.018888,2026-05-27T11:13:57.480368Z,2026-05-27T11:13:57.480368Z
LKR,0.02921,0.027499,2026-05-27T11:13:57.518033Z,2026-05-27T11:13:57.518033Z
MAD,1.0302,0.987,2026-05-27T11:13:57.470954Z,2026-05-27T11:13:57.470954Z
MXN,0.54233,0.52768,2026-05-27T11:13:57.480303Z,2026-05-27T11:13:57.480303Z
MYR,2.3608,2.3079,2026-05-27T11:13:57.465141Z,2026-05-27T11:13:57.465141Z
NOK,1.00859,0.98864,2026-05-27T11:13:57.472853Z,2026-05-27T11:13:57.472853Z
NZD,5.4998,5.3915,2026-05-27T11:13:57.470930Z,2026-05-27T11:13:57.470930Z
PEN,2.759025,2.648057,2026-05-27T11:13:57.477672Z,2026-05-27T11:13:57.477672Z
PHP,0.1535,0.1473,2026-05-27T11:13:57.465191Z,2026-05-27T11:13:57.465191Z
PKR,0.0343,0.0322,2026-05-27T11:13:57.471297Z,2026-05-27T11:13:57.471297Z
PLN,2.56979,2.51956,2026-05-27T11:13:57.481345Z,2026-05-27T11:13:57.481345Z
QAR,2.5912,2.4872,2026-05-27T11:13:57.513774Z,2026-05-27T11:13:57.513774Z
RON,2.0778,2.0364,2026-05-27T11:13:57.465217Z,2026-05-27T11:13:57.465217Z
RSD,0.093689,0.089829,2026-05-27T11:13:57.471795Z,2026-05-27T11:13:57.471795Z
SAR,2.5008,2.4323,2026-05-27T11:13:57.477060Z,2026-05-27T11:13:57.477060Z
SGD,7.3204,7.1765,2026-05-27T11:13:57.469689Z,2026-05-27T11:13:57.469689Z
THB,0.28794,0.28016,2026-05-27T11:13:57.483680Z,2026-05-27T11:13:57.483680Z
TND,3.2773,3.1238,2026-05-27T11:13:57.472471Z,2026-05-27T11:13:57.472471Z
TRY,0.2057,0.1976,2026-05-27T11:13:57.471002Z,2026-05-27T11:13:57.471002Z
USD,9.351,9.1675,2026-05-27T11:13:57.476291Z,2026-05-27T11:13:57.476291Z
ZAR,0.57206,0.56015,2026-05-27T11:13:57.462782Z,2026-05-27T11:13:57.462782Z
AED,2.5549,2.4858,2026-05-27T11:13:57.469373Z,2026-05-27T11:13:57.469373Z
AUD,6.6713,6.5401,2026-05-27T11:13:57.476272Z,2026-05-27T11:13:57.476272Z
BDT,0.077757,0.072905,2026-05-27T11:13:57.477363Z,2026-05-27T11:13:57.477363Z
BHD,24.8952,24.2141,2026-05-27T11:13:57.464781Z,2026-05-27T11:13:57.464781Z
CAD,6.76,6.6272,2026-05-27T11:13:57.470189Z,2026-05-27T11:13:57.470189Z
CHF,11.8932,11.6614,2026-05-27T11:12:36.008601Z,2026-05-27T11:12:36.008601Z
CNH,1.3839,1.3466,2026-05-27T11:13:57.481012Z,2026-05-27T11:13:57.481012Z
CNY,1.39305,1.33774,2026-05-27T11:13:57.471714Z,2026-05-27T11:13:57.471714Z
CZK,0.44834,0.43936,2026-05-27T11:13:57.465642Z,2026-05-27T11:13:57.465642Z
DKK,1.45629,1.42791,2026-05-27T11:13:57.474040Z,2026-05-27T11:13:57.474040Z
EGP,0.1828,0.1718,2026-05-27T11:13:57.480324Z,2026-05-27T11:13:57.480324Z
EUR,10.8951,10.6831,2026-05-27T12:06:36.442909Z,2026-05-27T12:06:36.442909Z
GBP,12.567,12.3201,2026-05-27T11:13:57.470548Z,2026-05-27T11:13:57.470548Z
GIP,12.574526,12.313331,2026-05-27T11:13:57.516029Z,2026-05-27T11:13:57.516029Z
HKD,1.19814,1.16585,2026-05-27T11:13:57.464750Z,2026-05-27T11:13:57.464750Z
HUF,0.030684,0.030066,2026-05-27T11:13:57.480670Z,2026-05-27T11:13:57.480670Z
IDR,0.0005311,0.0005097,2026-05-27T11:13:57.476550Z,2026-05-27T11:13:57.476550Z
ILS,3.3039,3.2137,2026-05-27T11:13:57.464441Z,2026-05-27T11:13:57.464441Z
INR,0.0987,0.09478,2026-05-27T11:13:57.464431Z,2026-05-27T11:13:57.464431Z
ISK,0.0768,0.0737,2026-05-27T11:13:57.464825Z,2026-05-27T11:13:57.464825Z
JPY,0.058667,0.057514,2026-05-27T11:13:57.464869Z,2026-05-27T11:13:57.464869Z
KES,0.073,0.07,2026-05-27T11:13:57.485052Z,2026-05-27T11:13:57.485052Z
KRW,0.006291,0.006066,2026-05-27T11:13:57.465143Z,2026-05-27T11:13:57.465143Z
KWD,30.3306,29.4756,2026-05-27T11:13:57.465937Z,2026-05-27T11:13:57.465937Z
KZT,0.019682,0.018888,2026-05-27T11:13:57.480368Z,2026-05-27T11:13:57.480368Z
LKR,0.02921,0.027499,2026-05-27T11:13:57.518033Z,2026-05-27T11:13:57.518033Z
MAD,1.0302,0.987,2026-05-27T11:13:57.470954Z,2026-05-27T11:13:57.470954Z
MXN,0.54233,0.52768,2026-05-27T11:13:57.480303Z,2026-05-27T11:13:57.480303Z
MYR,2.3608,2.3079,2026-05-27T11:13:57.465141Z,2026-05-27T11:13:57.465141Z
NOK,1.00859,0.98864,2026-05-27T11:13:57.472853Z,2026-05-27T11:13:57.472853Z
NZD,5.4998,5.3915,2026-05-27T11:13:57.470930Z,2026-05-27T11:13:57.470930Z
PEN,2.759025,2.648057,2026-05-27T11:13:57.477672Z,2026-05-27T11:13:57.477672Z
PHP,0.1535,0.1473,2026-05-27T11:13:57.465191Z,2026-05-27T11:13:57.465191Z
PKR,0.0343,0.0322,2026-05-27T11:13:57.471297Z,2026-05-27T11:13:57.471297Z
PLN,2.56979,2.51956,2026-05-27T11:13:57.481345Z,2026-05-27T11:13:57.481345Z
QAR,2.5912,2.4872,2026-05-27T11:13:57.513774Z,2026-05-27T11:13:57.513774Z
RON,2.0778,2.0364,2026-05-27T11:13:57.465217Z,2026-05-27T11:13:57.465217Z
RSD,0.093689,0.089829,2026-05-27T11:13:57.471795Z,2026-05-27T11:13:57.471795Z
SAR,2.5008,2.4323,2026-05-27T11:13:57.477060Z,2026-05-27T11:13:57.477060Z
SGD,7.3204,7.1765,2026-05-27T11:13:57.469689Z,2026-05-27T11:13:57.469689Z
THB,0.28794,0.28016,2026-05-27T11:13:57.483680Z,2026-05-27T11:13:57.483680Z
TND,3.2773,3.1238,2026-05-27T11:13:57.472471Z,2026-05-27T11:13:57.472471Z
TRY,0.2057,0.1976,2026-05-27T11:13:57.471002Z,2026-05-27T11:13:57.471002Z
USD,9.351,9.1675,2026-05-27T11:13:57.476291Z,2026-05-27T11:13:57.476291Z
ZAR,0.57206,0.56015,2026-05-27T11:13:57.462782Z,2026-05-27T11:13:57.462782Z
AED,2.5502,2.4813,2026-05-27T13:15:24.159938Z,2026-05-27T13:15:24.159938Z
AUD,6.658,6.5286,2026-05-27T13:15:24.153431Z,2026-05-27T13:15:24.153431Z
BDT,0.077722,0.072885,2026-05-27T13:15:24.147676Z,2026-05-27T13:15:24.147676Z
BHD,24.8433,24.1692,2026-05-27T13:15:24.152182Z,2026-05-27T13:15:24.152182Z
CAD,6.7476,6.6165,2026-05-27T13:15:24.164405Z,2026-05-27T13:15:24.164405Z
CHF,11.8875,11.6563,2026-05-27T13:15:24.147003Z,2026-05-27T13:15:24.147003Z
CNH,1.3815,1.3445,2026-05-27T13:15:24.167204Z,2026-05-27T13:15:24.167204Z
CNY,1.39046,1.3351,2026-05-27T13:15:24.161899Z,2026-05-27T13:15:24.161899Z
CZK,0.44774,0.43887,2026-05-27T13:15:24.151062Z,2026-05-27T13:15:24.151062Z
DKK,1.45441,1.42609,2026-05-27T13:15:24.156755Z,2026-05-27T13:15:24.156755Z
EGP,0.1823,0.1715,2026-05-27T13:15:24.147002Z,2026-05-27T13:15:24.147002Z
EUR,10.8951,10.6831,2026-05-27T12:06:36.442909Z,2026-05-27T12:06:36.442909Z
GBP,12.547,12.3033,2026-05-27T13:15:24.155858Z,2026-05-27T13:15:24.155858Z
GIP,12.5541,12.296116,2026-05-27T13:15:24.217889Z,2026-05-27T13:15:24.217889Z
HKD,1.19553,1.16357,2026-05-27T13:15:24.147682Z,2026-05-27T13:15:24.147682Z
HUF,0.030652,0.03004,2026-05-27T13:15:24.152569Z,2026-05-27T13:15:24.152569Z
IDR,0.00053,0.0005088,2026-05-27T13:15:24.165183Z,2026-05-27T13:15:24.165183Z
ILS,3.3084,3.2188,2026-05-27T13:15:24.148806Z,2026-05-27T13:15:24.148806Z
INR,0.09849,0.0946,2026-05-27T13:15:24.154046Z,2026-05-27T13:15:24.154046Z
ISK,0.0766,0.0735,2026-05-27T13:15:24.148452Z,2026-05-27T13:15:24.148452Z
JPY,0.058539,0.057402,2026-05-27T13:15:24.162353Z,2026-05-27T13:15:24.162353Z
KES,0.073,0.0698,2026-05-27T13:15:24.147466Z,2026-05-27T13:15:24.147466Z
KRW,0.006283,0.006059,2026-05-27T13:15:24.157319Z,2026-05-27T13:15:24.157319Z
KWD,30.2674,29.4209,2026-05-27T13:15:24.162249Z,2026-05-27T13:15:24.162249Z
KZT,0.019674,0.018859,2026-05-27T13:15:24.172486Z,2026-05-27T13:15:24.172486Z
LKR,0.029149,0.027448,2026-05-27T13:15:24.148015Z,2026-05-27T13:15:24.148015Z
MAD,1.028,0.9853,2026-05-27T13:15:24.164770Z,2026-05-27T13:15:24.164770Z
MXN,0.54089,0.52639,2026-05-27T13:15:24.171202Z,2026-05-27T13:15:24.171202Z
MYR,2.3559,2.3036,2026-05-27T13:15:24.153794Z,2026-05-27T13:15:24.153794Z
NOK,1.00699,0.9874,2026-05-27T13:15:24.166126Z,2026-05-27T13:15:24.166126Z
NZD,5.5072,5.3999,2026-05-27T13:15:24.162754Z,2026-05-27T13:15:24.162754Z
PEN,2.753296,2.643158,2026-05-27T13:15:24.212989Z,2026-05-27T13:15:24.212989Z
PHP,0.1532,0.147,2026-05-27T13:15:24.154538Z,2026-05-27T13:15:24.154538Z
PKR,0.0342,0.0321,2026-05-27T13:15:24.163733Z,2026-05-27T13:15:24.163733Z
PLN,2.56665,2.51653,2026-05-27T13:15:24.151666Z,2026-05-27T13:15:24.151666Z
QAR,2.5858,2.4826,2026-05-27T13:15:24.215834Z,2026-05-27T13:15:24.215834Z
RON,2.0747,2.033,2026-05-27T13:15:24.159580Z,2026-05-27T13:15:24.159580Z
RSD,0.093576,0.089725,2026-05-27T13:15:24.166710Z,2026-05-27T13:15:24.166710Z
SAR,2.4956,2.4282,2026-05-27T13:15:24.168484Z,2026-05-27T13:15:24.168484Z
SGD,7.3077,7.1657,2026-05-27T13:15:24.161078Z,2026-05-27T13:15:24.161078Z
THB,0.28713,0.27944,2026-05-27T13:15:24.169154Z,2026-05-27T13:15:24.169154Z
TND,3.2669,3.1114,2026-05-27T13:15:24.158781Z,2026-05-27T13:15:24.158781Z
TRY,0.2054,0.1973,2026-05-27T13:15:24.174986Z,2026-05-27T13:15:24.174986Z
USD,9.3315,9.1505,2026-05-27T13:15:24.166067Z,2026-05-27T13:15:24.166067Z
ZAR,0.57104,0.55928,2026-05-27T13:15:24.151211Z,2026-05-27T13:15:24.151211Z
