pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
HUF/SEK,HUF,SEK,1,0.03004,0.030652,0.030652,0.03004,2026-05-27T13:15:24.152569Z,2026-05-27T13:15:24.152569Z
IDR/SEK,IDR,SEK,1,0.0005088,0.00053,0.00053,0.0005088,2026-05-27T13:15:24.165183Z,2026-05-27T13:15:24.165183Z
ILS/SEK,ILS,SEK,1,3.2188,3.3084,3.3084,3.2188,2026-05-27T13:15:24.148806Z,2026-05-27T13:15:24.148806Z
INR/SEK,INR,SEK,1,0.0946,0.09849,0.09849,0.0946,2026-05-27T13:15:24.154046Z,2026-05-27T13:15:24.154046Z
ISK/SEK,ISK,SEK,1,0.0735,0.0766,0.0766,0.0735,2026-05-27T13:15:24.148452Z,2026-05-27T13:15:24.148452Z
JPY/SEK,JPY,SEK,1,0.057402,0.058539,0.058539,0.057402,2026-05-27T13:15:24.162353Z,2026-05-27T13:15:24.162353Z
KES/SEK,KES,SEK,1,0.0698,0.073,0.073,0.0698,2026-05-27T13:15:24.147466Z,2026-05-27T13:15:24.147466Z
KRW/SEK,KRW,SEK,1,0.006059,0.006283,0.006283,0.006059,2026-05-27T13:15:24.157319Z,2026-05-27T13:15:24.157319Z
KWD/SEK,KWD,SEK,1,29.4209,30.2674,30.2674,29.4209,2026-05-27T13:15:24.162249Z,2026-05-27T13:15:24.162249Z
KZT/SEK,KZT,SEK,1,0.018859,0.019674,0.019674,0.018859,2026-05-27T13:15:24.172486Z,2026-05-27T13:15:24.172486Z
LKR/SEK,LKR,SEK,1,0.027448,0.029149,0.029149,0.027448,2026-05-27T13:15:24.148015Z,2026-05-27T13:15:24.148015Z
MAD/SEK,MAD,SEK,1,0.9853,1.028,1.028,0.9853,2026-05-27T13:15:24.164770Z,2026-05-27T13:15:24.164770Z
MXN/SEK,MXN,SEK,1,0.52639,0.54089,0.54089,0.52639,2026-05-27T13:15:24.171202Z,2026-05-27T13:15:24.171202Z
MYR/SEK,MYR,SEK,1,2.3036,2.3559,2.3559,2.3036,2026-05-27T13:15:24.153794Z,2026-05-27T13:15:24.153794Z
NOK/SEK,NOK,SEK,1,0.9874,1.00699,1.00699,0.9874,2026-05-27T13:15:24.166126Z,2026-05-27T13:15:24.166126Z
NZD/SEK,NZD,SEK,1,5.3999,5.5072,5.5072,5.3999,2026-05-27T13:15:24.162754Z,2026-05-27T13:15:24.162754Z
PEN/SEK,PEN,SEK,1,2.643158,2.753296,2.753296,2.643158,2026-05-27T13:15:24.212989Z,2026-05-27T13:15:24.212989Z
PHP/SEK,PHP,SEK,1,0.147,0.1532,0.1532,0.147,2026-05-27T13:15:24.154538Z,2026-05-27T13:15:24.154538Z
PKR/SEK,PKR,SEK,1,0.0321,0.0342,0.0342,0.0321,2026-05-27T13:15:24.163733Z,2026-05-27T13:15:24.163733Z
PLN/SEK,PLN,SEK,1,2.51653,2.56665,2.56665,2.51653,2026-05-27T13:15:24.151666Z,2026-05-27T13:15:24.151666Z
QAR/SEK,QAR,SEK,1,2.4826,2.5858,2.5858,2.4826,2026-05-27T13:15:24.215834Z,2026-05-27T13:15:24.215834Z
RON/SEK,RON,SEK,1,2.033,2.0747,2.0747,2.033,2026-05-27T13:15:24.159580Z,2026-05-27T13:15:24.159580Z
RSD/SEK,RSD,SEK,1,0.089725,0.093576,0.093576,0.089725,2026-05-27T13:15:24.166710Z,2026-05-27T13:15:24.166710Z
SAR/SEK,SAR,SEK,1,2.4282,2.4956,2.4956,2.4282,2026-05-27T13:15:24.168484Z,2026-05-27T13:15:24.168484Z
SGD/SEK,SGD,SEK,1,7.1657,7.3077,7.3077,7.1657,2026-05-27T13:15:24.161078Z,2026-05-27T13:15:24.161078Z
THB/SEK,THB,SEK,1,0.27944,0.28713,0.28713,0.27944,2026-05-27T13:15:24.169154Z,2026-05-27T13:15:24.169154Z
TND/SEK,TND,SEK,1,3.1114,3.2669,3.2669,3.1114,2026-05-27T13:15:24.158781Z,2026-05-27T13:15:24.158781Z
TRY/SEK,TRY,SEK,1,0.1973,0.2054,0.2054,0.1973,2026-05-27T13:15:24.174986Z,2026-05-27T13:15:24.174986Z
USD/SEK,USD,SEK,1,9.1505,9.3315,9.3315,9.1505,2026-05-27T13:15:24.166067Z,2026-05-27T13:15:24.166067Z
ZAR/SEK,ZAR,SEK,1,0.55928,0.57104,0.57104,0.55928,2026-05-27T13:15:24.151211Z,2026-05-27T13:15:24.151211Z
