pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
GBP/SEK,GBP,SEK,1,12.3926,12.6386,12.6386,12.3926,2026-06-02T11:49:57.858528Z,2026-06-02T11:49:57.858528Z
GIP/SEK,GIP,SEK,1,12.385704,12.645124,12.645124,12.385704,2026-06-02T11:49:57.873482Z,2026-06-02T11:49:57.873482Z
HKD/SEK,HKD,SEK,1,1.16925,1.20142,1.20142,1.16925,2026-06-02T11:49:57.806593Z,2026-06-02T11:49:57.806593Z
HUF/SEK,HUF,SEK,1,0.030182,0.030798,0.030798,0.030182,2026-06-02T11:49:57.810815Z,2026-06-02T11:49:57.810815Z
IDR/SEK,IDR,SEK,1,0.0005101,0.0005315,0.0005315,0.0005101,2026-06-02T11:49:57.828577Z,2026-06-02T11:49:57.828577Z
ILS/SEK,ILS,SEK,1,3.2348,3.3251,3.3251,3.2348,2026-06-02T11:49:57.806081Z,2026-06-02T11:49:57.806081Z
INR/SEK,INR,SEK,1,0.09555,0.09948,0.09948,0.09555,2026-06-02T11:49:57.844374Z,2026-06-02T11:49:57.844374Z
ISK/SEK,ISK,SEK,1,0.0739,0.077,0.077,0.0739,2026-06-02T11:49:57.806871Z,2026-06-02T11:49:57.806871Z
JPY/SEK,JPY,SEK,1,0.057587,0.05873,0.05873,0.057587,2026-06-02T11:49:57.829367Z,2026-06-02T11:49:57.829367Z
KES/SEK,KES,SEK,1,0.0703,0.0733,0.0733,0.0703,2026-06-02T11:49:57.810454Z,2026-06-02T11:49:57.810454Z
KRW/SEK,KRW,SEK,1,0.006011,0.006233,0.006233,0.006011,2026-06-02T11:49:57.840222Z,2026-06-02T11:49:57.840222Z
KWD/SEK,KWD,SEK,1,29.6258,30.4731,30.4731,29.6258,2026-06-02T11:49:57.834151Z,2026-06-02T11:49:57.834151Z
KZT/SEK,KZT,SEK,1,0.018566,0.019338,0.019338,0.018566,2026-06-02T11:49:57.845132Z,2026-06-02T11:49:57.845132Z
LKR/SEK,LKR,SEK,1,0.02714,0.028859,0.028859,0.02714,2026-06-02T11:49:57.876181Z,2026-06-02T11:49:57.876181Z
MAD/SEK,MAD,SEK,1,0.9915,1.0327,1.0327,0.9915,2026-06-02T11:49:57.852815Z,2026-06-02T11:49:57.852815Z
MXN/SEK,MXN,SEK,1,0.52971,0.54431,0.54431,0.52971,2026-06-02T11:49:57.859733Z,2026-06-02T11:49:57.859733Z
MYR/SEK,MYR,SEK,1,2.3175,2.3688,2.3688,2.3175,2026-06-02T11:49:57.866936Z,2026-06-02T11:49:57.866936Z
NOK/SEK,NOK,SEK,1,0.99262,1.01239,1.01239,0.99262,2026-06-02T11:49:57.840892Z,2026-06-02T11:49:57.840892Z
NZD/SEK,NZD,SEK,1,5.4578,5.5664,5.5664,5.4578,2026-06-02T11:49:57.855760Z,2026-06-02T11:49:57.855760Z
PEN/SEK,PEN,SEK,1,2.664679,2.779745,2.779745,2.664679,2026-06-02T11:49:57.865489Z,2026-06-02T11:49:57.865489Z
PHP/SEK,PHP,SEK,1,0.1476,0.1537,0.1537,0.1476,2026-06-02T11:49:57.807642Z,2026-06-02T11:49:57.807642Z
PKR/SEK,PKR,SEK,1,0.0323,0.0344,0.0344,0.0323,2026-06-02T11:49:57.837909Z,2026-06-02T11:49:57.837909Z
PLN/SEK,PLN,SEK,1,2.53037,2.58082,2.58082,2.53037,2026-06-02T11:49:57.808046Z,2026-06-02T11:49:57.808046Z
QAR/SEK,QAR,SEK,1,2.4972,2.5999,2.5999,2.4972,2026-06-02T11:49:57.869468Z,2026-06-02T11:49:57.869468Z
RON/SEK,RON,SEK,1,2.0388,2.0799,2.0799,2.0388,2026-06-02T11:49:57.827508Z,2026-06-02T11:49:57.827508Z
RSD/SEK,RSD,SEK,1,0.090234,0.094108,0.094108,0.090234,2026-06-02T11:49:57.855784Z,2026-06-02T11:49:57.855784Z
SAR/SEK,SAR,SEK,1,2.4415,2.5089,2.5089,2.4415,2026-06-02T11:49:57.842428Z,2026-06-02T11:49:57.842428Z
SGD/SEK,SGD,SEK,1,7.195,7.3379,7.3379,7.195,2026-06-02T11:49:57.855083Z,2026-06-02T11:49:57.855083Z
THB/SEK,THB,SEK,1,0.2812,0.28895,0.28895,0.2812,2026-06-02T11:49:57.856678Z,2026-06-02T11:49:57.856678Z
TND/SEK,TND,SEK,1,3.1231,3.2654,3.2654,3.1231,2026-06-02T11:49:57.843256Z,2026-06-02T11:49:57.843256Z
TRY/SEK,TRY,SEK,1,0.198,0.2062,0.2062,0.198,2026-06-02T11:49:57.844078Z,2026-06-02T11:49:57.844078Z
USD/SEK,USD,SEK,1,9.1988,9.3811,9.3811,9.1988,2026-06-02T11:49:57.836481Z,2026-06-02T11:49:57.836481Z
ZAR/SEK,ZAR,SEK,1,0.56713,0.57908,0.57908,0.56713,2026-06-02T11:49:57.806205Z,2026-06-02T11:49:57.806205Z
