pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
MYR/SEK,MYR,SEK,1,2.316,2.3666,2.3666,2.316,2026-05-28T11:37:46.809283093Z,2026-05-28T11:37:46.809283Z
NOK/SEK,NOK,SEK,1,0.9923,1.01206,1.01206,0.9923,2026-05-28T11:37:46.828238554Z,2026-05-28T11:37:46.828239Z
NZD/SEK,NZD,SEK,1,5.4335,5.5417,5.5417,5.4335,2026-05-28T11:37:46.828411953Z,2026-05-28T11:37:46.828412Z
PEN/SEK,PEN,SEK,1,2.669435,2.781196,2.781196,2.669435,2026-05-28T11:37:46.846756682Z,2026-05-28T11:37:46.846757Z
PHP/SEK,PHP,SEK,1,0.1481,0.1543,0.1543,0.1481,2026-05-28T11:37:46.785600675Z,2026-05-28T11:37:46.785601Z
PKR/SEK,PKR,SEK,1,0.0324,0.0345,0.0345,0.0324,2026-05-28T11:37:46.829110156Z,2026-05-28T11:37:46.829110Z
PLN/SEK,PLN,SEK,1,2.53021,2.58059,2.58059,2.53021,2026-05-28T11:37:46.788512442Z,2026-05-28T11:37:46.788512Z
QAR/SEK,QAR,SEK,1,2.5033,2.6074,2.6074,2.5033,2026-05-28T11:37:46.850512259Z,2026-05-28T11:37:46.850512Z
RON/SEK,RON,SEK,1,2.0404,2.0827,2.0827,2.0404,2026-05-28T11:37:46.808747544Z,2026-05-28T11:37:46.808748Z
RSD/SEK,RSD,SEK,1,0.090249,0.094116,0.094116,0.090249,2026-05-28T11:37:46.829212639Z,2026-05-28T11:37:46.829213Z
SAR/SEK,SAR,SEK,1,2.4484,2.5163,2.5163,2.4484,2026-05-28T11:37:46.823363425Z,2026-05-28T11:37:46.823363Z
SGD/SEK,SGD,SEK,1,7.2087,7.3519,7.3519,7.2087,2026-05-28T11:37:46.813016758Z,2026-05-28T11:37:46.813017Z
THB/SEK,THB,SEK,1,0.28097,0.28872,0.28872,0.28097,2026-05-28T11:37:46.824039645Z,2026-05-28T11:37:46.824040Z
TND/SEK,TND,SEK,1,3.1361,3.2921,3.2921,3.1361,2026-05-28T11:37:46.808023643Z,2026-05-28T11:37:46.808024Z
TRY/SEK,TRY,SEK,1,0.1989,0.2071,0.2071,0.1989,2026-05-28T11:37:46.824096270Z,2026-05-28T11:37:46.824096Z
USD/SEK,USD,SEK,1,9.225,9.4079,9.4079,9.225,2026-05-28T11:37:46.833849552Z,2026-05-28T11:37:46.833850Z
ZAR/SEK,ZAR,SEK,1,0.56343,0.57531,0.57531,0.56343,2026-05-28T11:37:46.784849673Z,2026-05-28T11:37:46.784850Z
